LAID,Authority name,Region,Number of LDG links,Number of LDG broken links,Number of PSC links,Number of PSC broken links,Valid 404 page
162,Huntingdonshire District Council,East,66,0,3,0,Y
163,Hyndburn Borough Council,N West,96,0,19,0,Y
164,Ipswich Borough Council,East,204,0,47,0,Y
165,Isle of Wight Council,S East,167,1,105,0,Y
166,Isles of Scilly,S West,303,14,3,0,N
167,London Borough of Islington,London,287,0,58,0,N
169,Royal Borough of Kensington and Chelsea,London,216,2,68,0,N
170,Kent County Council,S East,158,0,13,0,Y
172,Kettering Borough Council,E Mids,212,0,23,0,Y
173,King's Lynn and West Norfolk Borough Council,East,172,28,55,4,Y
174,Kingston-upon-Hull City Council,York/Humb,295,4,29,0,N
176,Kirklees Metropolitan Borough Council,York/Humb,309,0,17,0,Y
177,Knowsley Metropolitan Borough Council,N West,225,0,35,0,Y
179,London Borough of Lambeth,London,256,0,62,0,Y
180,Lancashire County Council,N West,177,0,15,0,Y
181,Lancaster City Council,N West,176,0,27,0,Y
182,Leeds City Council,York/Humb,301,0,76,0,Y
183,Leicester City Council,E Mids,349,16,60,2,Y
184,Leicestershire County Council,E Mids,172,0,16,0,Y
185,Lewes District Council,S East,143,0,26,0,Y
186,London Borough of Lewisham,London,302,0,74,0,Y
187,Lichfield District Council,W Mids,150,0,42,0,Y
188,City of Lincoln Council,E Mids,191,22,51,25,Y
189,Lincolnshire County Council,E Mids,169,0,28,0,Y
190,Liverpool City Council,N West,250,0,126,1,Y
192,Luton Borough Council,East,208,2,64,0,Y
194,Maidstone Borough Council,S East,42,0,41,0,Y
195,Maldon District Council,East,243,0,172,0,N
196,Malvern Hills District Council,W Mids,154,0,23,0,N
197,Manchester City Council,N West,290,0,154,0,Y
198,Mansfield District Council,E Mids,183,0,6,0,Y
199,Medway Council,S East,307,0,73,0,Y
200,Melton Borough Council,E Mids,112,5,0,0,Y
201,Mendip District Council,S West,152,0,45,0,Y
202,London Borough of Merton,London,345,0,66,0,Y
204,Mid Devon District Council,S West,167,0,66,0,Y
205,Mid Suffolk District Council,East,183,0,48,0,Y
206,Mid Sussex District Council,S East,371,0,79,0,Y
208,Milton Keynes,S East,352,0,75,0,N
209,Mole Valley District Council,S East,135,1,23,0,Y
210,New Forest District Council,S East,198,0,64,0,Y
211,Newark & Sherwood District Council,E Mids,213,0,32,0,Y
213,Newcastle-upon-Tyne City Council,N East,356,1,108,0,Y
214,London Borough of Newham,London,221,0,39,0,Y
215,Norfolk County Council,East,199,3,19,2,Y
217,North Devon Council,S West,129,0,45,0,N
218,North Dorset District Council,S West,125,0,0,0,Y
219,North East Derbyshire District Council,E Mids,208,0,46,0,N
220,North East Lincolnshire Council,York/Humb,308,65,86,68,Y
221,North Hertfordshire District Council,East,147,0,45,0,Y
222,North Kesteven District Council,E Mids,206,0,27,0,Y
223,North Lincolnshire Council,York/Humb,319,0,76,0,Y
224,North Norfolk District Council,East,107,0,39,0,Y
226,North Somerset District Council,S West,208,0,27,0,Y
227,North Tyneside Metropolitan Borough Council,N East,381,0,69,0,Y
228,North Warwickshire Borough Council,W Mids,146,0,54,0,Y
229,North West Leicestershire District Council,E Mids,148,0,21,0,Y
231,North Yorkshire County Council,York/Humb,192,0,56,0,Y
233,Northampton Borough Council,E Mids,127,0,41,0,Y
234,Northamptonshire County Council,E Mids,155,1,5,0,Y
237,Norwich City Council,East,191,0,44,0,Y
238,Nottingham City Council,E Mids,327,0,37,0,Y
239,Nottinghamshire County Council,E Mids,136,0,6,0,Y
240,Nuneaton & Bedworth Borough Council,W Mids,136,0,27,0,Y
241,Oadby & Wigston District Council,E Mids,92,0,107,0,Y
242,Oldham Metropolitan Borough Council,N West,302,0,118,0,Y
244,Oxford City Council,S East,196,0,48,0,Y
245,Oxfordshire County Council,S East,161,0,24,0,Y
247,Pendle Borough Council,N West,308,18,66,4,Y
249,Peterborough City Council,East,337,0,65,0,Y
250,Plymouth City Council,S West,304,28,58,0,Y
252,Portsmouth City Council,S East,316,2,77,0,Y
253,Preston City Council,N West,176,1,47,0,Y
254,Purbeck District Council,S West,137,0,46,0,Y
255,Reading Borough Council,S East,304,13,65,10,Y
256,London Borough of Redbridge,London,238,3,35,0,Y
257,Redcar and Cleveland Council,N East,237,0,38,0,Y
258,Redditch Borough Council,W Mids,106,0,49,0,Y
259,Reigate and Banstead Borough Council,S East,129,0,45,0,Y
261,Ribble Valley Borough Council,N West,157,0,24,0,Y
262,London Borough of Richmond upon Thames,London,301,0,88,0,Y
263,Richmondshire District Council,York/Humb,209,3,43,0,Y
264,Rochdale Metropolitan Borough Council,N West,368,2,60,0,Y
265,Rochford District Council,East,100,0,46,0,Y
266,Rossendale Borough Council,N West,175,0,60,0,Y
267,Rother District Council,S East,117,0,40,0,Y
268,Rotherham Metropolitan Borough Council,York/Humb,349,0,31,0,Y
269,Rugby Borough Council,W Mids,180,1,51,0,Y
270,Runnymede Borough Council,S East,92,0,69,3,N
271,Rushcliffe Borough Council,E Mids,172,0,47,0,N
272,Rushmoor Borough Council,S East,183,0,60,0,N
273,Rutland County Council,E Mids,222,0,17,0,N
274,Ryedale District Council,York/Humb,204,0,44,0,N
275,Salford City Council,N West,262,0,17,0,Y
277,Sandwell Metropolitan Borough Council,W Mids,307,4,32,0,Y
278,Scarborough Borough Council,York/Humb,302,0,36,0,Y
280,Sedgemoor District Council,S West,155,11,64,3,Y
281,Sefton Metropolitan Borough Council,N West,326,2,39,0,Y
282,Selby District Council,York/Humb,216,0,52,0,Y
283,Sevenoaks District Council,S East,130,0,44,0,N
284,Sheffield City Council,York/Humb,291,0,28,0,Y
285,Shepway District Council,S East,188,0,63,0,Y
288,Slough Borough Council,S East,351,0,67,0,Y
289,Solihull Metropolitan Borough Council,W Mids,277,0,31,0,Y
290,Somerset County Council,S West,183,1,25,0,Y
292,South Buckinghamshire District Council,S East,142,0,55,0,N
293,South Cambridgeshire District Council,East,63,1,25,0,Y
294,South Derbyshire District Council,E Mids,183,0,47,0,Y
295,South Gloucestershire Council,S West,336,0,45,0,Y
296,South Hams District Council,S West,120,0,26,0,Y
297,South Holland District Council,E Mids,202,0,49,0,Y
298,South Kesteven District Council,E Mids,216,0,38,0,Y
299,South Lakeland District Council,N West,84,1,2,0,Y
300,South Norfolk District Council,East,146,0,0,0,Y
301,South Northamptonshire Council,E Mids,89,0,43,0,Y
302,South Oxfordshire District Council,S East,145,0,32,0,Y
303,South Ribble Borough Council,N West,152,8,49,0,N
305,South Somerset District Council,S West,157,50,86,0,Y
306,South Staffordshire Council,W Mids,146,0,51,0,Y
307,South Tyneside Council,N East,258,10,38,0,Y
308,Southampton City Council,S East,325,0,81,0,N
309,Southend-on-Sea Borough Council,East,374,0,4,0,Y
310,London Borough of Southwark,London,292,3,40,3,Y
311,Spelthorne Borough Council,S East,161,0,24,0,N
312,St Albans District Council,East,218,0,41,0,Y
313,St Helens Metropolitan Borough Council,N West,185,11,100,15,Y
315,Stafford Borough Council,W Mids,171,0,51,0,Y
316,Staffordshire County Council,W Mids,155,0,19,0,Y
317,Staffordshire Moorlands District Council,W Mids,182,0,27,0,Y
318,Stevenage Borough Council,East,159,0,48,0,Y
319,Stockport Metropolitan Borough Council,N West,253,0,145,0,Y
320,Stockton-on-Tees Borough Council,N East,296,5,63,0,Y
321,Stoke-on-Trent City Council,W Mids,245,0,65,0,Y
322,Stratford-on-Avon District Council,W Mids,147,0,55,0,Y
323,Stroud District Council,S West,178,0,90,0,Y
324,Suffolk County Council,East,186,0,47,0,Y
325,Suffolk Coastal District Council,East,110,0,36,0,Y
326,Sunderland City Council,N East,259,0,67,0,Y
327,Surrey County Council,S East,197,0,24,0,Y
328,Surrey Heath Borough Council,S East,142,0,27,0,Y
329,London Borough of Sutton,London,245,2,51,0,Y
330,Swale Borough Council,S East,196,1,19,0,Y
331,Swindon Borough Council,S West,288,0,108,0,Y
332,Tameside Metropolitan Borough Council,N West,266,0,111,0,Y
333,Tamworth Borough Council,W Mids,128,14,5,0,Y
334,Tandridge District Council,S East,171,0,47,0,Y
335,Taunton Deane Borough Council,S West,184,0,48,0,Y
337,Teignbridge District Council,S West,120,0,46,0,Y
338,Telford & Wrekin Council,W Mids,316,0,21,0,Y
339,Tendring District Council,East,254,0,43,0,Y
340,Test Valley Borough Council,S East,140,1,35,0,N
341,Tewkesbury Borough Council,S West,250,45,42,0,Y
342,Thanet District Council,S East,75,0,21,0,Y
344,Three Rivers District Council,East,200,0,26,0,Y
345,Thurrock Council,East,393,0,77,0,Y
346,Tonbridge & Malling Borough Council,S East,155,10,91,7,N
347,Torbay Council,S West,280,0,56,0,Y
348,Torridge District Council,S West,189,0,1,0,Y
349,London Borough of Tower Hamlets,London,254,0,35,0,Y
350,Trafford Metropolitan Borough Council,N West,349,0,56,0,Y
352,Tunbridge Wells Borough Council,S East,106,0,129,0,N
354,Uttlesford District Council,East,164,1,100,0,N
355,Vale of White Horse District Council,S East,133,0,23,0,Y
357,Wakefield Metropolitan District Council,York/Humb,293,0,49,0,N
358,Walsall Metropolitan Borough Council,W Mids,281,0,17,0,N
359,London Borough of Waltham Forest,London,254,0,12,0,N
360,London Borough of Wandsworth,London,199,0,77,0,Y
362,Warrington Borough Council,N West,214,201,82,48,Y
363,Warwick District Council,W Mids,204,0,46,0,N
364,Warwickshire County Council,W Mids,156,0,30,0,Y
365,Watford Borough Council,East,119,0,55,0,Y
366,Waveney District Council,East,165,0,80,0,Y
367,Waverley Borough Council,S East,196,3,44,0,Y
368,Wealden District Council,S East,188,0,40,0,Y
370,Wellingborough Borough Council,E Mids,135,0,42,0,Y
371,Welwyn Hatfield Council,East,135,0,27,0,Y
372,West Berkshire Council,S East,261,0,4,0,Y
373,West Devon Borough Council,S West,117,0,19,0,N
374,West Dorset District Council,S West,129,0,45,0,Y
375,West Lancashire Borough Council,N West,190,0,51,0,Y
376,West Lindsey District Council,E Mids,169,0,48,0,Y
377,West Oxfordshire District Council,S East,167,0,80,0,N
378,West Somerset District Council,S West,185,0,28,0,N
379,West Sussex County Council,S East,192,2,3,0,Y
381,London Borough of Westminster,London,283,31,52,3,Y
382,Weymouth and Portland Borough Council,S West,66,0,56,0,Y
383,Wigan Metropolitan Borough Council,N West,333,32,64,0,Y
385,Winchester City Council,S East,194,28,37,10,Y
386,Royal Borough of Windsor and Maidenhead,S East,279,0,38,0,Y
387,Wirral Council,N West,328,4,30,0,Y
388,Woking Borough Council,S East,129,12,13,0,Y
389,Wokingham Borough Council,S East,388,0,60,0,Y
390,Wolverhampton City Council,W Mids,316,37,92,0,N
391,Worcester City Council,W Mids,69,0,50,0,Y
392,Worcestershire County Council,W Mids,174,93,15,13,Y
393,Worthing Borough Council,S East,317,18,24,0,N
394,Wychavon District Council,W Mids,168,0,24,0,Y
395,Wycombe District Council,S East,208,0,44,0,Y
396,Wyre Council,N West,152,0,35,0,N
397,Wyre Forest District Council,W Mids,140,0,21,0,N
398,City of York Council,York/Humb,301,0,36,0,Y
408,Aberdeenshire Council,Scotland,3,0,24,0,Y
409,Aberdeen City Council,Scotland,4,0,36,2,N
410,Isle of Anglesey County Council,Wales,5,0,53,0,Y
411,Angus Council,Scotland,7,0,76,0,Y
412,Antrim Borough Council,N.Ireland,0,0,13,0,Y
413,Ards Borough Council,N.Ireland,1,0,13,0,Y
414,Armagh City and District Council,N.Ireland,1,1,25,12,Y
415,Argyll and Bute Council,Scotland,21,0,73,0,Y
416,Ballymena Borough Council,N.Ireland,0,0,13,0,Y
417,Ballymoney Borough Council,N.Ireland,0,0,9,0,Y
418,Banbridge District Council,N.Ireland,1,0,12,0,Y
419,Barrow-in-Furness Borough Council,N West,201,0,54,0,Y
420,Belfast City Council,N.Ireland,1,0,42,0,N
421,Bridgend County Borough Council,Wales,6,0,38,0,Y
422,Bury Metropolitan Borough Council,N West,192,17,1,0,N
423,Caerphilly County Borough Council,Wales,8,0,39,0,Y
424,Carrickfergus Borough Council,N.Ireland,1,0,13,0,Y
425,Cardiff Council,Wales,2,0,4,0,N
426,Carmarthenshire County Council,Wales,2,0,0,0,Y
427,Castlereagh Borough Council,N.Ireland,1,0,34,0,Y
428,Ceredigion County Council,Wales,2,0,1,0,Y
430,Clackmannanshire Council,Scotland,4,0,69,0,Y
432,Coleraine Borough Council,N.Ireland,1,0,16,0,Y
433,Conwy County Borough Council,Wales,1,0,8,0,Y
434,Cookstown District Council,N.Ireland,0,0,49,0,Y
435,Craigavon Borough Council,N.Ireland,1,0,31,0,Y
436,Denbighshire County Council,Wales,3,0,7,0,Y
437,Derry City Council,N.Ireland,0,0,21,0,Y
438,Down District Council,N.Ireland,1,0,72,0,Y
439,Dudley Metropolitan Borough Council,W Mids,357,0,128,0,Y
440,Dumfries and Galloway Council,Scotland,5,2,0,0,Y
441,Dundee City Council,Scotland,4,0,52,0,Y
442,Dungannon and South Tyrone Borough Council,N.Ireland,1,0,33,0,Y
444,London Borough of Ealing,London,340,0,76,0,Y
445,East Ayrshire Council,Scotland,4,1,73,15,Y
446,East Dunbartonshire Council,Scotland,4,0,60,0,Y
448,East Lothian Council,Scotland,1,0,0,0,Y
449,East Renfrewshire Council,Scotland,4,2,71,17,N
450,Edinburgh City Council,Scotland,4,0,40,2,Y
451,Elmbridge Borough Council,S East,210,1,81,1,Y
452,Falkirk Council,Scotland,7,0,72,0,Y
454,Fermanagh District Council,N.Ireland,0,0,15,0,Y
455,Fife Council,Scotland,5,0,143,0,N
456,Flintshire County Council,Wales,6,0,57,1,Y
457,Gateshead Metropolitan Borough Council,N East,367,2,42,0,N
458,Glasgow City Council,Scotland,3,0,70,2,Y
461,Gwynedd County Council,Wales,8,0,36,0,Y
462,Hambleton District Council,York/Humb,215,2,44,0,N
463,Highland Council,Scotland,1,0,0,0,N
465,Inverclyde Council,Scotland,4,0,62,0,N
468,Larne Borough Council,N.Ireland,1,0,13,0,N
469,Limavady Borough Council,N.Ireland,1,0,13,0,Y
471,Lisburn City Council,N.Ireland,0,0,49,0,Y
472,Magherafelt District Council,N.Ireland,1,1,32,32,Y
474,Merthyr Tydfil County Borough Council,Wales,2,0,1,0,Y
475,Midlothian Council,Scotland,4,0,78,0,Y
476,Middlesbrough Borough Council,N East,222,0,67,2,N
477,Monmouthshire County Council,Wales,5,3,65,64,Y
478,Moray Council,Scotland,4,0,34,0,Y
479,Moyle District Council,N.Ireland,1,0,19,0,N
480,Neath Port Talbot County Borough Council,Wales,9,0,67,0,Y
481,Newport City Council,Wales,3,0,1,0,N
482,North Ayrshire Council,Scotland,2,0,0,0,Y
483,North Down Borough Council,N.Ireland,0,0,29,0,N
485,Omagh District Council,N.Ireland,1,0,31,0,Y
486,Orkney Islands Council,Scotland,3,0,33,0,Y
487,Pembrokeshire County Council,Wales,3,0,14,0,N
488,Perth & Kinross Council,Scotland,4,0,18,0,N
490,Powys County Council,Wales,6,0,63,0,Y
491,Renfrewshire Council,Scotland,3,3,53,53,Y
492,Rhondda Cynon Taff County Borough Council,Wales,3,0,18,0,Y
493,Shetland Islands Council,Scotland,4,0,33,0,N
494,South Ayrshire Council,Scotland,3,0,57,0,Y
495,South Lanarkshire Council,Scotland,6,0,31,1,Y
496,St Edmundsbury Borough Council,East,244,0,25,0,Y
497,Stirling Council,Scotland,2,1,0,0,Y
498,Strabane District Council,N.Ireland,0,0,7,0,Y
500,Torfaen County Borough Council,Wales,6,6,69,69,Y
502,Vale of Glamorgan Council,Wales,6,0,39,0,Y
503,Western Isles Council,Scotland,1,0,0,0,Y
504,West Dunbartonshire Council,Scotland,6,0,28,0,Y
505,West Lothian Council,Scotland,4,0,50,0,Y
508,Wrexham County Borough Council,Wales,8,0,31,0,N
517,North Lanarkshire Council,Scotland,2,0,74,0,Y
518,Scottish Borders Council,Scotland,7,0,0,0,Y
519,Blaenau Gwent County Borough Council,Wales,7,0,46,0,Y
558,Bristol City Council,S West,327,0,35,0,Y
562,Royal Borough of Kingston upon Thames,London,312,0,21,0,N
563,Newcastle-Under-Lyme District Council,W Mids,154,0,50,0,N
565,Borough of Poole,S West,371,0,29,0,Y
567,Swansea City and Borough Council,Wales,6,0,103,0,Y
797,Newtownabbey Borough Council,N.Ireland,0,0,20,0,Y
798,Newry and Mourne District Council,N.Ireland,0,0,0,0,Y
869,Cornwall Council (Unitary),S West,384,0,31,0,Y
870,Durham County Council,N East,328,0,78,0,Y
871,Northumberland Council (Unitary),N East,21,0,33,0,N
872,Shropshire Council (Unitary),W Mids,309,0,47,0,Y
873,Wiltshire Council (Unitary),S West,267,0,64,0,Y
874,Cheshire East Council (Unitary),N West,240,2,54,0,Y
875,Cheshire West and Chester Council,N West,311,0,27,0,Y
876,Bedford Council &#40 Unitary&#41,East,223,0,73,0,N
877,Central Bedfordshire Council,East,370,0,68,0,Y
