LAID,Authority name,Region,Number of LDG links,Number of LDG broken links,Number of PSC links,Number of PSC broken links,Valid 404 page
95,Dorset County Council,S West,172,0,36,0,Y
96,Dover District Council,S East,93,0,40,0,Y
102,East Cambridgeshire District Council,East,121,0,49,0,Y
103,East Devon District Council,S West,148,0,57,0,Y
104,East Dorset District Council,S West,222,0,46,0,Y
105,East Hampshire District Council,S East,86,0,51,0,Y
106,East Hertfordshire District Council,East,81,0,21,0,Y
107,East Lindsey District Council,E Mids,93,3,1,0,Y
108,East Northamptonshire Council,E Mids,106,0,42,0,Y
109,East Riding of Yorkshire Council,York/Humb,190,0,44,0,Y
110,East Staffordshire Borough Council,W Mids,148,1,49,0,Y
111,East Sussex County Council,S East,173,0,20,0,Y
112,Eastbourne Borough Council,S East,155,29,40,0,N
113,Eastleigh Borough Council,S East,88,0,25,0,Y
114,Eden District Council,N West,171,0,20,0,Y
117,London Borough of Enfield,London,120,0,82,0,Y
118,Epping Forest District Council,East,177,0,46,0,Y
119,Epsom and Ewell Borough Council,S East,136,0,64,0,Y
120,Erewash Borough Council,E Mids,56,0,52,0,Y
121,Essex County Council,East,91,0,10,0,N
122,Exeter City Council,S West,172,30,41,0,Y
124,Fareham Borough Council,S East,188,124,59,33,Y
125,Fenland District Council,East,42,10,13,9,N
126,Forest Heath District Council,East,75,0,45,0,Y
127,Forest of Dean District Council,S West,248,0,40,0,Y
128,Fylde Borough Council,N West,62,0,32,0,Y
130,Gedling Borough Council,E Mids,190,14,49,2,Y
131,Gloucester City Council,S West,82,0,55,1,Y
132,Gloucestershire County Council,S West,101,0,30,0,Y
133,Gosport Borough Council,S East,119,0,58,0,Y
134,Gravesham Borough Council,S East,168,10,24,0,N
135,Great Yarmouth Borough Council,East,231,0,34,0,Y
137,Royal Borough of Greenwich,London,293,0,20,0,N
138,Guildford Borough Council,S East,67,0,3,0,N
139,London Borough of Hackney,London,140,0,20,0,Y
140,Halton Borough Council,N West,264,0,26,0,Y
142,London Borough of Hammersmith & Fulham,London,182,4,67,0,Y
143,Hampshire County Council,S East,186,2,40,0,Y
144,Harborough District Council,E Mids,121,2,43,6,Y
145,London Borough of Haringey,London,206,0,65,0,Y
146,Harlow District Council,East,51,0,80,0,Y
147,Harrogate Borough Council,York/Humb,392,17,53,0,Y
148,London Borough of Harrow,London,205,0,4,0,Y
149,Hart District Council,S East,129,8,2,0,Y
150,Hartlepool Borough Council,N East,232,0,63,0,Y
151,Hastings Borough Council,S East,156,43,24,0,Y
152,Havant Borough Council,S East,126,22,47,0,Y
153,London Borough of Havering,London,371,0,74,0,N
154,Herefordshire Council,W Mids,179,0,47,0,Y
155,Hertfordshire County Council,East,104,0,17,0,Y
156,Hertsmere Borough Council,East,119,7,36,4,Y
157,High Peak Borough Council,E Mids,47,1,58,4,Y
158,London Borough of Hillingdon,London,355,13,66,0,N
159,Hinckley and Bosworth Borough Council,E Mids,93,0,97,0,Y
160,Horsham District Council,S East,154,0,148,0,N
161,London Borough of Hounslow,London,325,0,3,0,N
162,Huntingdonshire District Council,East,40,0,3,0,Y
163,Hyndburn Borough Council,N West,46,0,19,0,Y
164,Ipswich Borough Council,East,115,4,47,1,Y
165,Isle of Wight Council,S East,167,0,105,0,Y
166,Isles of Scilly,S West,164,7,3,0,N
167,London Borough of Islington,London,156,0,58,0,N
169,Royal Borough of Kensington and Chelsea,London,216,2,68,0,N
170,Kent County Council,S East,158,0,13,0,Y
172,Kettering Borough Council,E Mids,212,0,23,0,Y
173,King's Lynn and West Norfolk Borough Council,East,172,5,55,0,Y
174,Kingston-upon-Hull City Council,York/Humb,296,0,29,0,N
176,Kirklees Council,York/Humb,165,1,17,0,Y
177,Knowsley Metropolitan Borough Council,N West,120,0,35,0,Y
179,London Borough of Lambeth,London,148,0,62,0,Y
180,Lancashire County Council,N West,177,0,15,0,Y
181,Lancaster City Council,N West,81,0,27,0,Y
182,Leeds City Council,York/Humb,164,0,76,0,Y
183,Leicester City Council,E Mids,192,13,60,2,Y
184,Leicestershire County Council,E Mids,170,0,16,0,Y
185,Lewes District Council,S East,143,0,26,0,Y
186,London Borough of Lewisham,London,167,0,74,0,Y
187,Lichfield District Council,W Mids,78,2,42,0,Y
188,City of Lincoln Council,E Mids,192,0,51,0,Y
189,Lincolnshire County Council,E Mids,168,5,28,3,Y
190,Liverpool City Council,N West,250,1,126,1,Y
192,Luton Borough Council,East,208,0,64,0,Y
194,Maidstone Borough Council,S East,42,0,41,0,Y
195,Maldon District Council,East,121,0,172,0,N
196,Malvern Hills District Council,W Mids,155,0,23,0,N
197,Manchester City Council,N West,157,2,154,0,Y
198,Mansfield District Council,E Mids,94,0,6,0,Y
199,Medway Council,S East,308,0,73,0,Y
200,Melton Borough Council,E Mids,46,3,0,0,Y
201,Mendip District Council,S West,90,0,45,0,Y
202,London Borough of Merton,London,189,1,66,0,Y
204,Mid Devon District Council,S West,168,0,66,0,Y
205,Mid Suffolk District Council,East,182,0,48,0,Y
206,Mid Sussex District Council,S East,196,0,79,0,Y
208,Milton Keynes,S East,189,0,75,0,N
209,Mole Valley District Council,S East,135,0,23,1,Y
210,New Forest District Council,S East,201,0,64,0,Y
211,Newark and Sherwood District Council,E Mids,116,1,32,0,Y
213,Newcastle-upon-Tyne City Council,N East,190,2,108,0,Y
214,London Borough of Newham,London,130,0,39,0,Y
215,Norfolk County Council,East,194,0,19,0,Y
217,North Devon Council,S West,129,0,45,0,N
218,North Dorset District Council,S West,125,0,0,0,Y
219,North East Derbyshire District Council,E Mids,102,0,46,0,N
220,North East Lincolnshire Council,York/Humb,181,0,86,0,Y
221,North Hertfordshire District Council,East,148,0,45,0,Y
222,North Kesteven District Council,E Mids,207,0,27,0,Y
223,North Lincolnshire Council,York/Humb,320,0,76,0,Y
224,North Norfolk District Council,East,61,0,39,0,Y
226,North Somerset  Council,S West,121,0,27,0,Y
227,North Tyneside Metropolitan Borough Council,N East,205,0,69,0,Y
228,North Warwickshire Borough Council,W Mids,69,0,54,0,Y
229,North West Leicestershire District Council,E Mids,148,0,21,0,Y
231,North Yorkshire County Council,York/Humb,191,0,56,0,Y
233,Northampton Borough Council,E Mids,65,2,41,0,Y
234,Northamptonshire County Council,E Mids,96,5,5,0,Y
237,Norwich City Council,East,192,0,44,0,Y
238,Nottingham City Council,E Mids,174,0,37,0,Y
239,Nottinghamshire County Council,E Mids,136,0,6,0,Y
240,Nuneaton and Bedworth Borough Council,W Mids,64,0,26,0,Y
241,Oadby and Wigston District Council,E Mids,92,0,107,0,Y
242,Oldham Metropolitan Borough Council,N West,176,7,118,0,Y
244,Oxford City Council,S East,197,0,48,0,Y
245,Oxfordshire County Council,S East,94,0,24,0,Y
247,Pendle Borough Council,N West,161,3,66,4,Y
249,Peterborough City Council,East,338,0,65,0,Y
250,Plymouth City Council,S West,304,0,58,0,Y
252,Portsmouth City Council,S East,166,0,77,0,Y
253,Preston City Council,N West,87,0,47,0,Y
254,Purbeck District Council,S West,137,0,46,0,Y
255,Reading Borough Council,S East,301,0,59,4,Y
256,London Borough of Redbridge,London,238,3,35,0,Y
257,Redcar and Cleveland Council,N East,236,1,38,0,Y
258,Redditch Borough Council,W Mids,106,0,49,0,Y
259,Reigate and Banstead Borough Council,S East,76,2,45,0,Y
261,Ribble Valley Borough Council,N West,70,0,24,0,Y
262,London Borough of Richmond upon Thames,London,174,3,88,0,Y
263,Richmondshire District Council,York/Humb,210,0,43,0,Y
264,Rochdale Metropolitan Borough Council,N West,192,0,75,0,Y
265,Rochford District Council,East,53,0,45,0,Y
266,Rossendale Borough Council,N West,175,0,60,0,Y
267,Rother District Council,S East,64,0,40,1,Y
268,Rotherham Metropolitan Borough Council,York/Humb,189,0,31,0,Y
269,Rugby Borough Council,W Mids,180,0,51,0,Y
270,Runnymede Borough Council,S East,32,0,69,0,N
271,Rushcliffe Borough Council,E Mids,95,0,47,0,N
272,Rushmoor Borough Council,S East,100,0,60,0,N
273,Rutland County Council,E Mids,222,0,17,0,N
274,Ryedale District Council,York/Humb,204,0,44,0,N
275,Salford City Council,N West,175,2,17,0,Y
277,Sandwell Metropolitan Borough Council,W Mids,305,5,32,0,Y
278,Scarborough Borough Council,York/Humb,302,0,36,0,Y
280,Sedgemoor District Council,S West,155,12,64,3,Y
281,Sefton Metropolitan Borough Council,N West,325,3,39,2,Y
282,Selby District Council,York/Humb,217,0,52,0,Y
283,Sevenoaks District Council,S East,130,0,44,0,Y
284,Sheffield City Council,York/Humb,163,0,28,0,Y
285,Shepway District Council,S East,189,0,63,0,Y
288,Slough Borough Council,S East,195,0,67,0,Y
289,Solihull Metropolitan Borough Council,W Mids,276,0,31,0,Y
290,Somerset County Council,S West,110,0,16,0,Y
292,South Buckinghamshire District Council,S East,75,0,55,0,N
293,South Cambridgeshire District Council,East,63,40,25,10,Y
294,South Derbyshire District Council,E Mids,183,16,47,0,Y
295,South Gloucestershire Council,S West,181,0,45,0,Y
296,South Hams District Council,S West,62,0,26,0,N
297,South Holland District Council,E Mids,102,0,49,0,Y
298,South Kesteven District Council,E Mids,217,1,38,2,Y
299,South Lakeland District Council,N West,81,0,2,0,Y
300,South Norfolk District Council,East,147,0,0,0,Y
301,South Northamptonshire Council,E Mids,88,0,43,0,Y
302,South Oxfordshire District Council,S East,71,0,32,0,Y
303,South Ribble Borough Council,N West,152,9,49,0,N
305,South Somerset District Council,S West,99,21,86,0,Y
306,South Staffordshire Council,W Mids,148,0,51,0,Y
307,South Tyneside Council,N East,149,1,38,1,Y
308,Southampton City Council,S East,326,0,81,1,N
309,Southend-on-Sea Borough Council,East,379,0,4,0,Y
310,London Borough of Southwark,London,292,29,40,3,Y
311,Spelthorne Borough Council,S East,92,0,24,0,N
312,St Albans City and District Council,East,109,11,41,2,Y
313,St Helens Metropolitan Borough Council,N West,174,2,87,0,Y
315,Stafford Borough Council,W Mids,90,0,45,0,Y
316,Staffordshire County Council,W Mids,153,0,19,0,Y
317,Staffordshire Moorlands District Council,W Mids,182,0,27,0,Y
318,Stevenage Borough Council,East,160,0,47,0,Y
319,Stockport Metropolitan Borough Council,N West,253,4,145,11,Y
320,Stockton-on-Tees Borough Council,N East,296,0,63,0,Y
321,Stoke-on-Trent City Council,W Mids,137,0,65,0,Y
322,Stratford-on-Avon District Council,W Mids,85,0,55,0,Y
323,Stroud District Council,S West,176,0,90,0,Y
324,Suffolk County Council,East,113,0,47,0,Y
325,Suffolk Coastal District Council,East,117,0,35,0,Y
326,Sunderland City Council,N East,148,0,66,0,Y
327,Surrey County Council,S East,197,0,24,0,Y
328,Surrey Heath Borough Council,S East,142,0,27,0,Y
329,London Borough of Sutton,London,245,6,51,0,Y
330,Swale Borough Council,S East,197,1,19,0,Y
331,Swindon Borough Council,S West,157,0,108,0,Y
332,Tameside Metropolitan Borough Council,N West,176,0,111,0,Y
333,Tamworth Borough Council,W Mids,128,16,6,1,Y
334,Tandridge District Council,S East,81,0,47,0,Y
335,Taunton Deane Borough Council,S West,184,0,44,0,Y
337,Teignbridge District Council,S West,120,0,46,0,Y
338,Telford & Wrekin Council,W Mids,315,0,21,0,Y
339,Tendring District Council,East,139,0,43,0,Y
340,Test Valley Borough Council,S East,141,1,35,0,N
341,Tewkesbury Borough Council,S West,251,233,42,42,Y
342,Thanet District Council,S East,75,0,21,0,Y
344,Three Rivers District Council,East,201,0,26,0,Y
345,Thurrock Council,East,209,0,77,0,Y
346,Tonbridge and Malling Borough Council,S East,156,10,90,6,N
347,Torbay Council,S West,162,0,58,0,Y
348,Torridge District Council,S West,190,0,1,0,Y
349,London Borough of Tower Hamlets,London,254,0,35,0,Y
350,Trafford Metropolitan Borough Council,N West,187,0,56,0,Y
352,Tunbridge Wells Borough Council,S East,106,0,129,0,N
354,Uttlesford District Council,East,165,1,100,0,N
355,Vale of White Horse District Council,S East,72,0,27,0,Y
357,Wakefield Metropolitan District Council,York/Humb,174,0,49,0,Y
358,Walsall Metropolitan Borough Council,W Mids,281,1,17,0,N
359,London Borough of Waltham Forest,London,142,0,12,0,N
360,London Borough of Wandsworth,London,199,0,77,0,Y
362,Warrington Borough Council,N West,174,0,81,0,Y
363,Warwick District Council,W Mids,103,0,46,0,N
364,Warwickshire County Council,W Mids,94,0,30,0,Y
365,Watford Borough Council,East,69,3,55,0,Y
366,Waveney District Council,East,163,0,80,0,Y
367,Waverley Borough Council,S East,195,1,41,0,Y
368,Wealden District Council,S East,189,0,40,1,Y
370,Wellingborough Borough Council,E Mids,135,0,42,0,Y
371,Welwyn Hatfield Council,East,135,0,27,0,Y
372,West Berkshire Council,S East,262,0,4,0,Y
373,West Devon Borough Council,S West,117,0,18,0,N
374,West Dorset District Council,S West,128,0,45,0,Y
375,West Lancashire Borough Council,N West,190,0,51,0,Y
376,West Lindsey District Council,E Mids,93,0,48,0,Y
377,West Oxfordshire District Council,S East,95,0,80,0,N
378,West Somerset District Council,S West,185,0,28,0,Y
379,West Sussex County Council,S East,114,0,3,0,Y
381,London Borough of Westminster,London,156,10,52,0,Y
382,Weymouth and Portland Borough Council,S West,66,0,56,0,Y
383,Wigan Metropolitan Borough Council,N West,333,50,64,1,Y
385,Winchester City Council,S East,194,0,37,0,Y
386,Royal Borough of Windsor and Maidenhead,S East,279,0,38,0,Y
387,Wirral Council,N West,328,7,30,2,Y
388,Woking Borough Council,S East,67,2,13,0,Y
389,Wokingham Borough Council,S East,204,0,60,0,Y
390,Wolverhampton City Council,W Mids,317,0,92,0,N
391,Worcester City Council,W Mids,69,0,50,0,Y
392,Worcestershire County Council,W Mids,174,4,15,0,N
393,Worthing Borough Council,S East,189,1,53,2,N
394,Wychavon District Council,W Mids,168,0,24,0,Y
395,Wycombe District Council,S East,111,0,44,0,Y
396,Wyre Council,N West,152,0,34,0,N
397,Wyre Forest District Council,W Mids,140,2,21,1,N
398,City of York Council,York/Humb,191,0,3,0,Y
408,Aberdeenshire Council,Scotland,3,0,24,0,Y
409,Aberdeen City Council,Scotland,4,0,36,0,N
410,Isle of Anglesey County Council,Wales,5,0,53,0,Y
411,Angus Council,Scotland,7,0,76,2,Y
412,Antrim Borough Council,N.Ireland,0,0,6,0,Y
413,Ards Borough Council,N.Ireland,1,0,13,0,Y
414,Armagh City and District Council,N.Ireland,1,1,25,12,Y
415,Argyll and Bute Council,Scotland,21,0,73,0,Y
416,Ballymena Borough Council,N.Ireland,0,0,13,0,Y
417,Ballymoney Borough Council,N.Ireland,0,0,7,0,Y
418,Banbridge District Council,N.Ireland,1,0,12,0,Y
419,Barrow-in-Furness Borough Council,N West,213,0,54,0,Y
420,Belfast City Council,N.Ireland,1,0,48,0,N
421,Bridgend County Borough Council,Wales,6,0,38,0,Y
422,Bury Metropolitan Borough Council,N West,193,19,1,0,N
423,Caerphilly County Borough Council,Wales,8,0,39,0,Y
424,Carrickfergus Borough Council,N.Ireland,1,0,13,0,Y
425,Cardiff Council,Wales,2,0,4,0,N
426,Carmarthenshire County Council,Wales,2,0,0,0,Y
427,Castlereagh Borough Council,N.Ireland,1,0,34,0,Y
428,Ceredigion County Council,Wales,2,0,2,0,Y
430,Clackmannanshire Council,Scotland,4,0,69,0,Y
432,Coleraine Borough Council,N.Ireland,1,0,16,0,Y
433,Conwy County Borough Council,Wales,1,0,8,0,Y
434,Cookstown District Council,N.Ireland,0,0,49,0,Y
435,Craigavon Borough Council,N.Ireland,1,0,31,0,Y
436,Denbighshire County Council,Wales,3,0,7,0,Y
437,Derry City Council,N.Ireland,0,0,21,0,Y
438,Down District Council,N.Ireland,1,0,72,0,Y
439,Dudley Metropolitan Borough Council,W Mids,191,144,128,47,Y
440,Dumfries and Galloway Council,Scotland,5,2,0,0,Y
441,Dundee City Council,Scotland,4,0,52,0,Y
442,Dungannon and South Tyrone Borough Council,N.Ireland,1,0,33,0,Y
444,London Borough of Ealing,London,182,1,76,0,Y
445,East Ayrshire Council,Scotland,4,1,73,15,Y
446,East Dunbartonshire Council,Scotland,4,0,86,0,Y
448,East Lothian Council,Scotland,1,0,0,0,Y
449,East Renfrewshire Council,Scotland,4,2,71,17,N
450,Edinburgh City Council,Scotland,4,0,40,2,Y
451,Elmbridge Borough Council,S East,210,0,81,0,Y
452,Falkirk Council,Scotland,7,0,72,0,Y
454,Fermanagh District Council,N.Ireland,0,0,15,0,Y
455,Fife Council,Scotland,5,0,143,0,N
456,Flintshire County Council,Wales,6,0,57,0,Y
457,Gateshead Metropolitan Borough Council,N East,368,0,42,0,N
458,Glasgow City Council,Scotland,3,3,70,69,N
461,Gwynedd County Council,Wales,8,0,36,0,Y
462,Hambleton District Council,York/Humb,214,0,44,1,Y
463,Highland Council,Scotland,1,0,0,0,N
465,Inverclyde Council,Scotland,4,0,62,0,N
468,Larne Borough Council,N.Ireland,1,0,13,0,N
469,Limavady Borough Council,N.Ireland,1,0,13,0,Y
471,Lisburn City Council,N.Ireland,0,0,49,0,Y
472,Magherafelt District Council,N.Ireland,1,1,32,32,Y
474,Merthyr Tydfil County Borough Council,Wales,2,0,1,0,Y
475,Midlothian Council,Scotland,5,0,83,0,Y
476,Middlesbrough Borough Council,N East,223,26,67,0,N
477,Monmouthshire County Council,Wales,5,3,65,64,Y
478,Moray Council,Scotland,4,0,34,0,Y
479,Moyle District Council,N.Ireland,1,0,19,0,Y
480,Neath Port Talbot County Borough Council,Wales,9,0,67,0,Y
481,Newport City Council,Wales,3,0,1,0,N
482,North Ayrshire Council,Scotland,2,0,0,0,Y
483,North Down Borough Council,N.Ireland,0,0,29,0,Y
485,Omagh District Council,N.Ireland,1,0,31,0,Y
486,Orkney Islands Council,Scotland,3,0,33,0,Y
487,Pembrokeshire County Council,Wales,3,0,14,0,Y
488,Perth and Kinross Council,Scotland,4,3,18,17,N
490,Powys County Council,Wales,6,0,63,0,Y
491,Renfrewshire Council,Scotland,3,3,53,53,Y
492,Rhondda Cynon Taff County Borough Council,Wales,3,0,18,0,Y
493,Shetland Islands Council,Scotland,4,0,33,0,N
494,South Ayrshire Council,Scotland,3,0,57,0,Y
495,South Lanarkshire Council,Scotland,6,0,31,1,Y
496,St Edmundsbury Borough Council,East,245,0,25,0,Y
497,Stirling Council,Scotland,2,1,0,0,Y
498,Strabane District Council,N.Ireland,0,0,7,0,Y
500,Torfaen County Borough Council,Wales,6,0,69,0,Y
502,Vale of Glamorgan Council,Wales,6,0,39,0,Y
503,Western Isles Council,Scotland,1,0,0,0,Y
504,West Dunbartonshire Council,Scotland,6,0,28,0,Y
505,West Lothian Council,Scotland,4,0,65,0,Y
508,Wrexham County Borough Council,Wales,8,0,31,0,N
517,North Lanarkshire Council,Scotland,2,0,74,0,Y
518,Scottish Borders Council,Scotland,7,0,0,0,Y
519,Blaenau Gwent County Borough Council,Wales,7,0,46,0,Y
558,Bristol City Council,S West,330,0,35,0,Y
562,Royal Borough of Kingston upon Thames,London,313,0,21,0,N
563,Newcastle-Under-Lyme District Council,W Mids,61,0,50,0,N
565,Borough of Poole,S West,203,5,29,0,Y
567,Swansea City and Borough Council,Wales,6,0,103,0,Y
797,Newtownabbey Borough Council,N.Ireland,0,0,20,0,Y
798,Newry and Mourne District Council,N.Ireland,0,0,0,0,Y
869,Cornwall Council (Unitary),S West,202,0,31,0,Y
870,Durham County Council,N East,329,0,78,0,Y
871,Northumberland Council &#40 Unitary&#41,N East,108,0,34,0,N
872,Shropshire Council (Unitary),W Mids,309,16,47,0,Y
873,Wiltshire Council (Unitary),S West,267,0,64,0,Y
874,Cheshire East Council (Unitary),N West,137,0,54,0,Y
875,Cheshire West and Chester Council,N West,179,0,27,0,Y
876,Bedford Council (Unitary),East,118,0,73,0,N
877,Central Bedfordshire Council,East,371,0,68,0,Y
