LAID,Local authority name,Region,Number of local links,Number of local broken links,Number of Point of Single Contact (PSC) links,Number of Point of Single Contact (PSC) broken links,Valid 404 page
196,Malvern Hills District Council,W Mids,144,0,23,0,Y
197,Manchester City Council,N West,164,0,154,0,Y
198,Mansfield District Council,E Mids,100,0,5,0,N
199,Medway Council,S East,318,0,75,0,Y
200,Melton Borough Council,E Mids,55,6,2,0,Y
201,Mendip District Council,S West,88,0,34,0,N
202,London Borough of Merton,London,205,0,70,0,Y
204,Mid Devon District Council,S West,169,29,66,2,Y
205,Mid Suffolk District Council,East,181,0,48,0,Y
206,Mid Sussex District Council,S East,194,0,80,0,Y
208,Milton Keynes,S East,149,0,2,0,Y
209,Mole Valley District Council,S East,139,0,23,0,Y
210,New Forest District Council,S East,196,0,60,0,N
211,Newark and Sherwood District Council,E Mids,121,0,32,0,Y
213,Newcastle-upon-Tyne City Council,N East,191,2,109,0,Y
214,London Borough of Newham,London,130,0,18,0,Y
215,Norfolk County Council,East,200,0,15,0,Y
217,North Devon Council,S West,127,1,47,0,Y
218,North Dorset District Council,S West,129,0,1,0,Y
219,North East Derbyshire District Council,E Mids,119,0,47,0,Y
220,North East Lincolnshire Council,York/Humb,197,0,87,0,Y
221,North Hertfordshire District Council,East,153,0,43,0,Y
222,North Kesteven District Council,E Mids,205,0,27,0,Y
223,North Lincolnshire Council,York/Humb,327,0,77,0,Y
224,North Norfolk District Council,East,58,0,39,0,Y
226,North Somerset  Council,S West,138,0,28,0,Y
227,North Tyneside Metropolitan Borough Council,N East,202,0,70,0,Y
228,North Warwickshire Borough Council,W Mids,79,0,55,0,Y
229,North West Leicestershire District Council,E Mids,153,3,22,0,Y
231,North Yorkshire County Council,York/Humb,188,0,56,0,Y
233,Northampton Borough Council,E Mids,68,0,41,0,Y
234,Northamptonshire County Council,E Mids,113,0,6,0,Y
237,Norwich City Council,East,193,0,44,0,Y
238,Nottingham City Council,E Mids,195,0,38,0,Y
239,Nottinghamshire County Council,E Mids,142,0,6,0,Y
240,Nuneaton and Bedworth Borough Council,W Mids,70,0,26,0,Y
241,Oadby and Wigston District Council,E Mids,102,6,107,0,N
242,Oldham Metropolitan Borough Council,N West,181,0,118,0,Y
244,Oxford City Council,S East,203,0,48,0,Y
245,Oxfordshire County Council,S East,104,0,25,0,Y
247,Pendle Borough Council,N West,112,25,48,1,Y
249,Peterborough City Council,East,347,0,71,0,Y
250,Plymouth City Council,S West,317,1,59,0,Y
252,Portsmouth City Council,S East,173,0,78,0,Y
253,Preston City Council,N West,90,0,47,0,Y
254,Purbeck District Council,S West,202,0,46,0,Y
255,Reading Borough Council,S East,281,0,57,0,N
256,London Borough of Redbridge,London,247,0,36,0,Y
257,Redcar and Cleveland Council,N East,246,5,38,0,Y
258,Redditch Borough Council,W Mids,115,0,50,0,Y
259,Reigate and Banstead Borough Council,S East,77,0,47,0,Y
261,Ribble Valley Borough Council,N West,67,0,23,0,N
262,London Borough of Richmond upon Thames,London,186,0,89,0,Y
263,Richmondshire District Council,York/Humb,211,53,43,2,Y
264,Rochdale Metropolitan Borough Council,N West,194,0,75,0,N
265,Rochford District Council,East,62,0,43,0,Y
266,Rossendale Borough Council,N West,177,0,60,0,Y
267,Rother District Council,S East,66,0,40,0,N
268,Rotherham Metropolitan Borough Council,York/Humb,220,0,33,0,Y
269,Rugby Borough Council,W Mids,131,0,44,0,Y
270,Runnymede Borough Council,S East,45,3,69,6,N
271,Rushcliffe Borough Council,E Mids,101,8,48,4,Y
272,Rushmoor Borough Council,S East,102,0,60,0,N
273,Rutland County Council,E Mids,231,0,18,0,N
274,Ryedale District Council,York/Humb,207,0,44,0,Y
275,Salford City Council,N West,178,0,17,0,Y
277,Sandwell Metropolitan Borough Council,W Mids,313,19,33,0,Y
278,Scarborough Borough Council,York/Humb,298,8,30,8,Y
280,Sedgemoor District Council,S West,156,0,64,0,Y
281,Sefton Metropolitan Borough Council,N West,325,0,39,0,Y
282,Selby District Council,York/Humb,223,23,52,8,Y
283,Sevenoaks District Council,S East,134,11,45,0,Y
284,Sheffield City Council,York/Humb,184,0,29,0,Y
285,Shepway District Council,S East,193,165,63,63,N
288,Slough Borough Council,S East,206,0,68,0,Y
289,Solihull Metropolitan Borough Council,W Mids,274,0,28,0,N
290,Somerset County Council,S West,125,0,17,0,N
292,South Buckinghamshire District Council,S East,79,1,54,0,N
293,South Cambridgeshire District Council,East,78,47,25,25,Y
294,South Derbyshire District Council,E Mids,189,11,48,1,Y
295,South Gloucestershire Council,S West,196,0,47,0,Y
296,South Hams District Council,S West,63,0,26,0,N
297,South Holland District Council,E Mids,110,0,48,0,Y
298,South Kesteven District Council,E Mids,220,74,38,7,Y
299,South Lakeland District Council,N West,93,0,3,0,Y
300,South Norfolk District Council,East,140,0,1,0,Y
301,South Northamptonshire Council,E Mids,94,0,43,0,Y
302,South Oxfordshire District Council,S East,77,0,32,0,Y
303,South Ribble Borough Council,N West,154,38,49,2,Y
305,South Somerset District Council,S West,103,2,86,0,Y
306,South Staffordshire Council,W Mids,151,0,52,0,Y
307,South Tyneside Council,N East,153,3,39,1,N
308,Southampton City Council,S East,321,1,80,0,Y
309,Southend-on-Sea Borough Council,East,384,0,4,0,Y
310,London Borough of Southwark,London,304,23,41,8,Y
311,Spelthorne Borough Council,S East,96,0,25,0,N
312,St Albans City and District Council,East,109,0,41,0,Y
313,St Helens Metropolitan Borough Council,N West,188,0,87,0,Y
315,Stafford Borough Council,W Mids,94,0,44,0,Y
316,Staffordshire County Council,W Mids,157,0,20,0,Y
317,Staffordshire Moorlands District Council,W Mids,172,0,27,0,Y
318,Stevenage Borough Council,East,161,0,44,0,Y
319,Stockport Metropolitan Borough Council,N West,263,0,137,0,N
320,Stockton-on-Tees Borough Council,N East,302,0,67,0,Y
321,Stoke-on-Trent City Council,W Mids,148,0,66,0,Y
322,Stratford-on-Avon District Council,W Mids,87,0,54,0,Y
323,Stroud District Council,S West,167,0,90,0,Y
324,Suffolk County Council,East,116,7,41,0,Y
325,Suffolk Coastal District Council,East,120,0,36,0,Y
326,Sunderland City Council,N East,158,0,67,0,Y
327,Surrey County Council,S East,203,3,24,0,Y
328,Surrey Heath Borough Council,S East,138,0,27,0,Y
329,London Borough of Sutton,London,253,8,53,3,Y
330,Swale Borough Council,S East,198,11,19,1,Y
331,Swindon Borough Council,S West,174,0,110,0,Y
332,Tameside Metropolitan Borough Council,N West,171,0,111,0,N
333,Tamworth Borough Council,W Mids,114,0,7,0,Y
334,Tandridge District Council,S East,87,0,48,0,Y
335,Taunton Deane Borough Council,S West,185,0,44,0,Y
337,Teignbridge District Council,S West,124,1,46,0,N
338,Telford & Wrekin Council,W Mids,322,0,22,0,Y
339,Tendring District Council,East,143,0,44,0,Y
340,Test Valley Borough Council,S East,142,1,36,0,N
341,Tewkesbury Borough Council,S West,249,176,42,40,Y
342,Thanet District Council,S East,78,0,21,0,Y
344,Three Rivers District Council,East,204,32,27,7,Y
345,Thurrock Council,East,216,0,68,0,Y
346,Tonbridge and Malling Borough Council,S East,157,25,86,26,Y
347,Torbay Council,S West,175,0,59,0,Y
348,Torridge District Council,S West,191,185,1,1,N
349,London Borough of Tower Hamlets,London,264,2,36,0,Y
350,Trafford Metropolitan Borough Council,N West,188,0,56,0,N
352,Tunbridge Wells Borough Council,S East,107,0,132,0,Y
354,Uttlesford District Council,East,136,0,64,0,N
355,Vale of White Horse District Council,S East,85,0,28,0,Y
357,Wakefield Metropolitan District Council,York/Humb,185,0,50,0,Y
358,Walsall Metropolitan Borough Council,W Mids,287,2,18,0,N
359,London Borough of Waltham Forest,London,163,0,14,0,N
360,London Borough of Wandsworth,London,222,0,76,0,Y
362,Warrington Borough Council,N West,175,0,81,4,Y
363,Warwick District Council,W Mids,107,0,47,0,Y
364,Warwickshire County Council,W Mids,110,0,31,0,Y
365,Watford Borough Council,East,76,6,56,4,Y
366,Waveney District Council,East,166,0,39,0,Y
367,Waverley Borough Council,S East,197,0,39,0,Y
368,Wealden District Council,S East,192,0,41,0,Y
370,Wellingborough Borough Council,E Mids,104,0,40,0,Y
371,Welwyn Hatfield Council,East,137,0,26,0,N
372,West Berkshire Council,S East,266,0,4,0,N
373,West Devon Borough Council,S West,117,0,19,0,N
374,West Dorset District Council,S West,197,0,45,0,Y
375,West Lancashire Borough Council,N West,166,0,52,0,Y
376,West Lindsey District Council,E Mids,96,0,46,0,Y
377,West Oxfordshire District Council,S East,98,0,81,0,Y
378,West Somerset District Council,S West,184,0,28,0,Y
379,West Sussex County Council,S East,115,0,4,0,Y
381,City of Westminster,London,159,10,52,2,Y
382,Weymouth and Portland Borough Council,S West,157,0,56,0,Y
383,Wigan Metropolitan Borough Council,N West,268,38,59,25,Y
385,Winchester City Council,S East,198,3,37,0,Y
386,Royal Borough of Windsor and Maidenhead,S East,286,15,39,3,Y
387,Wirral Council,N West,330,66,30,2,Y
388,Woking Borough Council,S East,70,3,29,0,Y
389,Wokingham Borough Council,S East,216,0,61,0,Y
390,Wolverhampton City Council,W Mids,246,3,85,1,N
391,Worcester City Council,W Mids,73,0,44,0,Y
392,Worcestershire County Council,W Mids,181,15,16,4,Y
393,Worthing Borough Council,S East,192,8,53,4,Y
394,Wychavon District Council,W Mids,161,0,24,0,Y
395,Wycombe District Council,S East,113,0,45,0,Y
396,Wyre Council,N West,153,0,33,0,Y
397,Wyre Forest District Council,W Mids,131,0,22,0,Y
398,City of York Council,York/Humb,201,0,4,0,Y
408,Aberdeenshire Council,Scotland,4,0,44,0,Y
409,Aberdeen City Council,Scotland,5,1,36,18,Y
410,Isle of Anglesey County Council,Wales,103,22,54,3,Y
411,Angus Council,Scotland,7,4,76,71,Y
412,Antrim Borough Council,N.Ireland,0,0,13,7,Y
413,Ards Borough Council,N.Ireland,1,1,13,1,Y
414,Armagh City and District Council,N.Ireland,1,1,25,12,Y
415,Argyll and Bute Council,Scotland,25,0,81,0,Y
416,Ballymena Borough Council,N.Ireland,0,0,13,13,Y
417,Ballymoney Borough Council,N.Ireland,0,0,7,0,Y
418,Banbridge District Council,N.Ireland,1,1,12,12,Y
419,Barrow-in-Furness Borough Council,N West,212,116,54,52,Y
420,Belfast City Council,N.Ireland,1,1,48,35,Y
421,Bridgend County Borough Council,Wales,170,8,38,1,Y
422,Bury Metropolitan Borough Council,N West,198,28,2,0,N
423,Caerphilly County Borough Council,Wales,192,0,40,0,N
424,Carrickfergus Borough Council,N.Ireland,1,0,13,0,Y
425,Cardiff Council,Wales,112,0,5,0,Y
426,Carmarthenshire County Council,Wales,116,80,1,1,Y
427,Castlereagh Borough Council,N.Ireland,1,1,34,34,Y
428,Ceredigion County Council,Wales,87,26,4,0,Y
430,Clackmannanshire Council,Scotland,4,0,69,0,Y
432,Coleraine Borough Council,N.Ireland,1,0,16,0,Y
433,Conwy County Borough Council,Wales,161,0,11,0,Y
434,Cookstown District Council,N.Ireland,0,0,49,49,Y
435,Craigavon Borough Council,N.Ireland,1,0,31,0,Y
436,Denbighshire County Council,Wales,163,2,9,0,N
437,Derry City Council,N.Ireland,1,0,40,0,Y
438,Down District Council,N.Ireland,1,0,72,0,Y
439,Dudley Metropolitan Borough Council,W Mids,212,0,129,0,Y
440,Dumfries and Galloway Council,Scotland,6,2,0,0,N
441,Dundee City Council,Scotland,4,2,52,33,Y
442,Dungannon and South Tyrone Borough Council,N.Ireland,1,1,34,19,Y
444,London Borough of Ealing,London,195,10,77,0,Y
445,East Ayrshire Council,Scotland,4,1,73,17,Y
446,East Dunbartonshire Council,Scotland,8,0,84,0,Y
448,East Lothian Council,Scotland,3,0,0,0,Y
449,East Renfrewshire Council,Scotland,4,2,71,17,N
450,Edinburgh City Council,Scotland,165,71,41,12,Y
451,Elmbridge Borough Council,S East,209,0,82,0,Y
452,Falkirk Council,Scotland,8,0,72,32,Y
454,Fermanagh District Council,N.Ireland,0,0,15,0,Y
455,Fife Council,Scotland,7,0,143,0,N
456,Flintshire County Council,Wales,184,0,58,0,Y
457,Gateshead Metropolitan Borough Council,N East,374,1,43,0,Y
458,Glasgow City Council,Scotland,7,0,70,0,N
461,Gwynedd County Council,Wales,171,30,40,1,Y
462,Hambleton District Council,York/Humb,216,25,44,3,Y
463,The Highland Council,Scotland,1,0,0,0,Y
465,Inverclyde Council,Scotland,4,0,62,0,Y
468,Larne Borough Council,N.Ireland,1,1,13,13,Y
469,Limavady Borough Council,N.Ireland,1,0,13,0,Y
471,Lisburn City Council,N.Ireland,0,0,49,4,Y
472,Magherafelt District Council,N.Ireland,1,1,28,28,Y
474,Merthyr Tydfil County Borough Council,Wales,203,1,4,0,Y
475,Midlothian Council,Scotland,8,0,83,0,Y
476,Middlesbrough Borough Council,N East,233,41,67,5,N
477,Monmouthshire County Council,Wales,139,2,66,0,Y
478,Moray Council,Scotland,4,0,34,0,Y
479,Moyle District Council,N.Ireland,1,0,19,0,N
480,Neath Port Talbot County Borough Council,Wales,148,0,68,0,Y
481,Newport City Council,Wales,127,0,4,0,N
482,North Ayrshire Council,Scotland,4,0,0,0,Y
483,North Down Borough Council,N.Ireland,0,0,29,6,Y
485,Omagh District Council,N.Ireland,1,0,31,0,Y
486,Orkney Islands Council,Scotland,3,0,33,0,Y
487,Pembrokeshire County Council,Wales,146,0,15,0,N
488,Perth and Kinross Council,Scotland,9,0,18,0,N
490,Powys County Council,Wales,177,0,62,0,Y
491,Renfrewshire Council,Scotland,4,3,53,53,Y
492,Rhondda Cynon Taf County Borough Council,Wales,136,0,22,0,Y
493,Shetland Islands Council,Scotland,4,0,33,4,Y
494,South Ayrshire Council,Scotland,4,0,57,0,Y
495,South Lanarkshire Council,Scotland,8,2,31,29,Y
496,St Edmundsbury Borough Council,East,233,0,26,0,N
497,Stirling Council,Scotland,2,0,0,0,Y
498,Strabane District Council,N.Ireland,0,0,7,0,N
500,Torfaen County Borough Council,Wales,166,0,70,0,Y
502,Vale of Glamorgan Council,Wales,198,0,39,0,N
503,Western Isles Council,Scotland,1,0,0,0,Y
504,West Dunbartonshire Council,Scotland,10,0,44,0,Y
505,West Lothian Council,Scotland,10,0,65,0,N
508,Wrexham County Borough Council,Wales,163,11,32,1,Y
517,North Lanarkshire Council,Scotland,2,0,74,0,N
518,Scottish Borders Council,Scotland,8,0,0,0,Y
519,Blaenau Gwent County Borough Council,Wales,185,0,47,0,Y
558,Bristol City Council,S West,338,0,38,0,Y
562,Royal Borough of Kingston upon Thames,London,316,0,51,0,Y
563,Newcastle-Under-Lyme District Council,W Mids,67,0,51,0,N
565,Borough of Poole,S West,214,8,30,0,Y
567,The City and County of Swansea Council,Wales,133,0,104,0,Y
797,Newtownabbey Borough Council,N.Ireland,0,0,20,0,N
798,Newry and Mourne District Council,N.Ireland,0,0,0,0,Y
869,Cornwall Council (Unitary),S West,215,0,33,0,Y
870,Durham County Council,N East,307,0,82,0,Y
871,Northumberland Council &#40 Unitary&#41,N East,114,0,34,0,N
872,Shropshire Council - Unitary,W Mids,312,0,48,0,Y
873,Wiltshire Council (Unitary),S West,272,0,67,0,Y
874,Cheshire East Council (Unitary),N West,140,0,54,0,N
875,Cheshire West and Chester Council,N West,187,0,27,0,Y
876,Bedford Council (Unitary),East,136,0,74,0,N
877,Central Bedfordshire Council,East,371,6,83,0,Y
